M200,m200_msun,z,c200,weight,mstar_msun,log10_mstar_msun
24228844325.9159,24228844325.9159,0.05,7.284647495087034,0.00125,155480818.4898854,8.191676818199936
262548622485.82648,262548622485.82648,0.05,10.27832441031702,0.00125,191304263.54151508,8.281724649127765
577433484929.0947,577433484929.0947,0.05,4.976052739400274,0.00125,414803373.6969818,8.617842279954285
67453170894.16072,67453170894.16072,0.05,8.377378776742868,0.00125,103695850.50200132,8.015761377988467
48818697543.3073,48818697543.3073,0.05,13.092457307943437,0.00125,127836767.18846852,8.106655779413897
451944319704.2164,451944319704.2164,0.05,6.165824160072862,0.00125,343517502.0921466,8.535948869105619
200988215469.81415,200988215469.81415,0.05,14.228541374490291,0.00125,212807324.84629974,8.327986572333446
44088148685.4982,44088148685.4982,0.05,4.559860860708018,0.00125,174662303.26392996,8.242199182881997
625268692916.8008,625268692916.8008,0.05,5.151667380719836,0.00125,526411286.1322872,8.721325191875714
80648411479.79059,80648411479.79059,0.05,5.176504236429581,0.00125,387796304.68999785,8.58860366637139
33067606540.38934,33067606540.38934,0.05,6.862780681634893,0.00125,139279213.12532786,8.143886304517277
98363816357.53354,98363816357.53354,0.05,8.496685426532999,0.00125,167111477.59597945,8.223006279249566
207119952027.78406,207119952027.78406,0.05,9.024093069171299,0.00125,178605216.42297083,8.251894138934544
227474108208.13736,227474108208.13736,0.05,11.590628588607819,0.00125,288857166.970863,8.460683147495516
129611271162.45343,129611271162.45343,0.05,6.124450909410725,0.00125,392927929.6562267,8.59431289993544
99470511311.17876,99470511311.17876,0.05,7.935919950101581,0.00125,334318580.4368036,8.524160514064704
577434512934.461,577434512934.461,0.05,16.575061403013002,0.00125,692431903.1833214,8.840377069395846
423191406047.1751,423191406047.1751,0.05,5.668528839200766,0.00125,373320168.62237245,8.572081453319806
343761151592.8921,343761151592.8921,0.05,11.650378182384328,0.00125,380971932.0022834,8.580892980332957
226640320890.87335,226640320890.87335,0.05,8.157550960985743,0.00125,224473331.8947087,8.351164752916533
803137026582.918,803137026582.918,0.05,5.7606254443368625,0.00125,422997481.6551168,8.62633778178038
323704987948.8528,323704987948.8528,0.05,6.45315333029404,0.00125,337664209.1947194,8.528485029918832
988779763014.0927,988779763014.0927,0.05,5.426522846379462,0.00125,585022764.6284819,8.767172765843164
236839662733.16412,236839662733.16412,0.05,10.153132154507249,0.00125,557350737.9421151,8.74612858047819
1120391574917.7517,1120391574917.7517,0.05,3.7595998895821205,0.00125,772482546.4180311,8.887888675695617
97782438125.63971,97782438125.63971,0.05,9.826081672462786,0.00125,319119516.45421356,8.50395336523765
141005740649.68365,141005740649.68365,0.05,5.196215099869373,0.00125,183841484.31886515,8.264443517811193
272442587878.46414,272442587878.46414,0.05,4.2166200187648215,0.00125,409344718.69241107,8.612089191555823
404244184279.9824,404244184279.9824,0.05,7.854112446861624,0.00125,617968286.505849,8.790966188116464
297767816270.3974,297767816270.3974,0.05,5.947738535589126,0.00125,448915494.10587317,8.652164595128891
1009028676925.7338,1009028676925.7338,0.05,12.093788375640093,0.00125,993966827.3366151,8.997371890488802
24095890469.931435,24095890469.931435,0.05,10.595954614295666,0.00125,103801246.38079184,8.016202568281711
310946597283.96155,310946597283.96155,0.05,8.89063964223792,0.00125,287548791.57917225,8.458711546819503
1768594421603.9175,1768594421603.9175,0.05,4.189719656937548,0.00125,772062804.533313,8.887652630067391
444826210829.7001,444826210829.7001,0.05,3.955614923249244,0.00125,809884199.9631029,8.908422926394366
86904247402.97888,86904247402.97888,0.05,10.740649052609323,0.00125,116730954.45871776,8.067186036576773
110731113482.22995,110731113482.22995,0.05,7.2323596327319715,0.00125,317163073.5898215,8.50128261789617
560490554502.3191,560490554502.3191,0.05,6.793347592400005,0.00125,282866955.4311144,8.451582216060247
126221675619.4696,126221675619.4696,0.05,2.223851507867474,0.00125,225134095.61383814,8.35244127205792
167736872944.58008,167736872944.58008,0.05,6.184127081139436,0.00125,140163109.00721946,8.1466337221695
88475176975.55202,88475176975.55202,0.05,11.689830979341052,0.00125,161575106.09394687,8.208374449762593
35026574189.05875,35026574189.05875,0.05,8.020740597003432,0.00125,208532571.65057078,8.319173899037892
630577274040.3905,630577274040.3905,0.05,4.677493911986535,0.00125,925359576.432565,8.966310523783152
1245852635403.9116,1245852635403.9116,0.05,8.575218400194712,0.00125,814764813.3294238,8.911032265165097
605740394065.0996,605740394065.0996,0.05,3.438926145068094,0.00125,991569707.1542299,8.99632325043068
48234705287.00078,48234705287.00078,0.05,5.767305040186846,0.00125,119121935.33988474,8.075991740659203
653856711261.8682,653856711261.8682,0.05,6.0601336641015715,0.00125,366593454.8946953,8.56418470686599
3204177017848.3115,3204177017848.3115,0.05,6.075039934527002,0.00125,712461631.5574465,8.852761481099416
436941283698.7535,436941283698.7535,0.05,7.051821236608881,0.00125,494465617.9991655,8.69413609890112
60516642681.47903,60516642681.47903,0.05,11.561129579940902,0.00125,138149720.07421687,8.140350009264502
22751094508.471706,22751094508.471706,0.05,4.887531589401966,0.00125,111648691.01430027,8.047853635704826
21557464367.853977,21557464367.853977,0.05,5.281785727372171,0.00125,100136336.48140612,8.000591698556661
2730758010141.032,2730758010141.032,0.05,4.682043447502134,0.00125,809978883.3046119,8.908473696676394
382138219128.991,382138219128.991,0.05,4.114494320396319,0.00125,271025972.53985167,8.433010911502636
732506016336.4248,732506016336.4248,0.05,6.250581756024282,0.00125,489673275.6287863,8.689906402642569
189316153275.04703,189316153275.04703,0.05,9.683658131549691,0.00125,218956361.43496272,8.34035756745903
442534234923.80896,442534234923.80896,0.05,4.316749427275874,0.00125,539877483.0392932,8.732295214495302
95666315555.79698,95666315555.79698,0.05,7.01240871593725,0.00125,157358854.97597682,8.196891186772591
585353864949.179,585353864949.179,0.05,3.843470127218837,0.00125,521911087.9648455,8.7175965235096
469734617124.7114,469734617124.7114,0.05,2.7216510028626684,0.00125,521225105.1872948,8.717025325654761
142026865770.691,142026865770.691,0.05,20.925065010816777,0.00125,149300237.91879117,8.174060499799612
345820549868.4952,345820549868.4952,0.05,14.044408769680402,0.00125,436103381.1502921,8.639589453812206
412108973973.74615,412108973973.74615,0.05,10.830727644473496,0.00125,385694217.97364986,8.58624312831131
1585828871209.2844,1585828871209.2844,0.05,8.001653319596814,0.00125,397452039.9217061,8.599284730340923
594560053832.5902,594560053832.5902,0.05,6.0053879380782265,0.00125,663957852.5942659,8.822140511647088
465092285758.38055,465092285758.38055,0.05,3.263853139153323,0.00125,324228746.8604853,8.510851517759281
39136296106.78406,39136296106.78406,0.05,11.100054932793912,0.00125,157129969.1206071,8.196259025157248
277276001978.1499,277276001978.1499,0.05,8.065745705360342,0.00125,414982787.6448464,8.61803008373405
298576432169.3315,298576432169.3315,0.05,8.993260041546094,0.00125,443298321.29305327,8.646696086691746
414324316409.0544,414324316409.0544,0.05,4.493292190082773,0.00125,190858538.6046276,8.280711594130135
156216550500.46014,156216550500.46014,0.05,7.239547697732642,0.00125,218571770.49687737,8.33959407019781
29155131972.702957,29155131972.702957,0.05,8.053327119485676,0.00125,122480871.0566028,8.088068266306557
1626623677417.7803,1626623677417.7803,0.05,4.997453851226618,0.00125,812135537.6374134,8.909628514876507
799826863915.1035,799826863915.1035,0.05,4.764618754610765,0.00125,775811854.845019,8.889756411580665
307401548710.9323,307401548710.9323,0.05,5.074038657032083,0.00125,349628394.4523378,8.5436066958537
433744797151.97943,433744797151.97943,0.05,5.126389869367042,0.00125,653193205.3781754,8.81504165848638
86448256231.02281,86448256231.02281,0.05,6.223930500833195,0.00125,196399844.97736958,8.293141140653072
63114744429.26169,63114744429.26169,0.05,5.620551477198189,0.00125,157361146.83078918,8.196897512013393
287278763495.3843,287278763495.3843,0.05,4.490023702143349,0.00125,765295226.507227,8.883829004446614
65561701395.25945,65561701395.25945,0.05,7.119131425498472,0.00125,169990279.3679227,8.230424087627846
1039928226303.4313,1039928226303.4313,0.05,6.072223208872322,0.00125,737737299.481265,8.867901741638372
152185781079.43442,152185781079.43442,0.05,6.705038127929821,0.00125,221530770.938833,8.345434058869609
139573617793.3182,139573617793.3182,0.05,13.444841705201522,0.00125,283519888.9655059,8.452583530124855
77672498547.48817,77672498547.48817,0.05,3.510444165491419,0.00125,107481301.7163521,8.0313329175751
121560038114.93132,121560038114.93132,0.05,4.140862622090881,0.00125,155748549.297231,8.192424010161758
232496707916.8315,232496707916.8315,0.05,8.356330382982488,0.00125,214312946.41044816,8.331048407088439
54582633230.680855,54582633230.680855,0.05,8.488709572342893,0.00125,134907296.2925304,8.130035438581423
616757160201.3162,616757160201.3162,0.05,3.758409048921601,0.00125,375159197.1759506,8.574215597817513
129548942867.5778,129548942867.5778,0.05,7.78701041294049,0.00125,175473049.13317782,8.244210422730323
28921472614.98652,28921472614.98652,0.05,10.91673942482428,0.00125,134750005.17898825,8.129528790550472
530079244161.54034,530079244161.54034,0.05,12.085461833167853,0.00125,409744253.05619556,8.612512871007674
70331589016.59291,70331589016.59291,0.05,8.021211337486609,0.00125,122316394.13692755,8.087484669677666
1632720319676.5098,1632720319676.5098,0.05,7.812424245858018,0.00125,568567983.3751729,8.754782400491644
287759466107.6156,287759466107.6156,0.05,14.20103242559881,0.00125,346983766.82412964,8.54030915737412
109815281193.72462,109815281193.72462,0.05,7.045189268087911,0.00125,180359006.63419226,8.256137834671366
184267576919.79056,184267576919.79056,0.05,6.331730315498008,0.00125,187929198.82642987,8.273994262293296
3808921985826.759,3808921985826.759,0.05,16.92856426112193,0.00125,581044199.2701339,8.764209169858518
308920024998.9455,308920024998.9455,0.05,7.029193266658296,0.00125,471442116.9402865,8.67342837822586
695295464101.7333,695295464101.7333,0.05,2.680746029300832,0.00125,639951697.9263154,8.806147195678097
138488348011.99945,138488348011.99945,0.05,3.2073120286344725,0.00125,302814420.67450386,8.481176553358535
288906615311.45276,288906615311.45276,0.05,4.562706172465319,0.00125,374343200.0229059,8.573269948538316
222934236104.74854,222934236104.74854,0.05,2.5465949745135408,0.00125,498765436.46242845,8.697896350031566
426896378356.45807,426896378356.45807,0.05,8.144120153069528,0.00125,412753467.7392767,8.615690730665797
141349564529.7709,141349564529.7709,0.05,2.4066621503226497,0.00125,198933895.52231905,8.298708787066813
598458835553.7606,598458835553.7606,0.05,4.714041574282926,0.00125,309830610.64766085,8.491124322973326
89187288828.34682,89187288828.34682,0.05,15.816309461921664,0.00125,103263578.03579949,8.01394716907729
46696384239.47495,46696384239.47495,0.05,6.682448798387303,0.00125,127500006.46718724,8.105510206798709
594680137918.3965,594680137918.3965,0.05,8.37228004648631,0.00125,552754714.1121941,8.742532455102733
185736648358.91916,185736648358.91916,0.05,4.862095890847587,0.00125,215091483.821429,8.332623215582359
572809940121.6642,572809940121.6642,0.05,3.819513381237252,0.00125,772375637.758668,8.887828566824293
120126784298.37607,120126784298.37607,0.05,10.363470282380192,0.00125,275112641.82348853,8.439510547307304
44775883508.96803,44775883508.96803,0.05,3.7306331516913245,0.00125,144890930.2502,8.161041200753639
677876669399.905,677876669399.905,0.05,2.43931165544396,0.00125,925788168.8916947,8.966511626416674
84763872931.31297,84763872931.31297,0.05,10.00093351604045,0.00125,125634760.78836635,8.09910981718727
140268562433.37003,140268562433.37003,0.05,7.826966736172124,0.00125,118340570.47158335,8.073133658502456
859508615921.4008,859508615921.4008,0.05,9.160414087941174,0.00125,913730844.1062362,8.960818285302539
140106862002.8929,140106862002.8929,0.05,3.243665855663566,0.00125,173089230.18729284,8.23827004640954
462694694882.152,462694694882.152,0.05,5.44457858395131,0.00125,336921110.4148668,8.527528223357072
232225841702.51288,232225841702.51288,0.05,12.305811244434867,0.00125,176161686.6789665,8.245911459846688
50041349622.34867,50041349622.34867,0.05,7.627462698700683,0.00125,310321956.66544366,8.491812504947008
312383897599.8586,312383897599.8586,0.05,6.122043596874266,0.00125,585544239.3850843,8.767559712721813
161671014847.14044,161671014847.14044,0.05,5.721135671043454,0.00125,146387545.5038366,8.165504128982997
86567845246.72998,86567845246.72998,0.05,7.748407267539778,0.00125,167012766.85410756,8.222749670922221
363496447782.825,363496447782.825,0.05,8.464110141689533,0.00125,251687462.9018457,8.400861582937502
295218164063.3028,295218164063.3028,0.05,2.937311584680768,0.00125,702137039.7825727,8.846421883943204
168861468929.9513,168861468929.9513,0.05,9.492603576444294,0.00125,238363939.9656273,8.37724055535314
115083348315.54771,115083348315.54771,0.05,10.302098233934824,0.00125,451034118.25592333,8.654209395114854
115778964870.19469,115778964870.19469,0.05,6.1272338759916405,0.00125,173466047.63114607,8.23921448333789
89621138162.52634,89621138162.52634,0.05,5.0676608766838855,0.00125,153975777.73412666,8.187452406396236
305022927910.43414,305022927910.43414,0.05,4.260609269877036,0.00125,478679910.49949324,8.680045201155869
1057653311152.1443,1057653311152.1443,0.05,6.072331312292384,0.00125,347092126.06096345,8.540444761619952
494893171227.10486,494893171227.10486,0.05,4.534272659113967,0.00125,980006233.3494827,8.991228838040122
209989748379.34003,209989748379.34003,0.05,8.07459870786555,0.00125,142372263.86111784,8.15342539080841
307423120433.3854,307423120433.3854,0.05,2.8301359934304435,0.00125,214242148.89413232,8.330904915755422
337733050902.1057,337733050902.1057,0.05,5.521176154799578,0.00125,508508864.57444185,8.706298528157895
195407525033.44516,195407525033.44516,0.05,6.054253656609351,0.00125,176327232.09147084,8.246319390199176
2008680548061.7144,2008680548061.7144,0.05,5.602660222934097,0.00125,729474603.8276826,8.863010176819618
759726372097.26,759726372097.26,0.05,6.182252715214431,0.00125,579162153.0999615,8.762800173981766
79672571391.99028,79672571391.99028,0.05,13.195162038508386,0.00125,234267029.06213272,8.369711169928706
1654105585400.0293,1654105585400.0293,0.05,6.879286537501927,0.00125,467167494.31178504,8.669472616783827
12965684206.18275,12965684206.18275,0.05,9.759349208981082,0.00125,136057651.64118323,8.133722970754512
271330155733.79205,271330155733.79205,0.05,5.478419922922179,0.00125,553170628.8828175,8.742859112773585
894905643012.5083,894905643012.5083,0.05,9.134631049932251,0.00125,803973494.7442769,8.90524173124093
165097989456.70084,165097989456.70084,0.05,6.460764329260209,0.00125,183997281.825482,8.26481140726544
202080034103.35553,202080034103.35553,0.05,9.528810395278725,0.00125,304042929.3246624,8.482934908123667
3267685372998.607,3267685372998.607,0.05,6.934988823018075,0.00125,759183511.9853516,8.880346767475695
208341704302.09714,208341704302.09714,0.05,6.1275319476772845,0.00125,223417338.3423905,8.34911687358817
339263079278.7804,339263079278.7804,0.05,5.671786206367371,0.00125,315064525.304277,8.49839950653194
232845207284.9895,232845207284.9895,0.05,11.07766058844608,0.00125,169875313.82677603,8.230130272054671
268380078865.32285,268380078865.32285,0.05,3.807373498414597,0.00125,142427405.21097347,8.153593562241644
168866883038.94263,168866883038.94263,0.05,5.231181557297492,0.00125,190053914.3578337,8.278876818777327
142326422632.78632,142326422632.78632,0.05,4.9376885540924444,0.00125,466769510.35950357,8.66910247994599
135690674084.86896,135690674084.86896,0.05,8.190520457045418,0.00125,151153375.31056717,8.179417849577925
93390028625.70012,93390028625.70012,0.05,6.557211437961086,0.00125,238340761.84216216,8.377198323207782
152828792880.7066,152828792880.7066,0.05,14.456768372473999,0.00125,672264731.8311083,8.827540328013757
726778483911.5243,726778483911.5243,0.05,3.580817207125184,0.00125,996899223.7000881,8.998651257807081
274404106334.9869,274404106334.9869,0.05,4.15095517188562,0.00125,698142162.2931298,8.843943866767779
134458981433.86696,134458981433.86696,0.05,12.945158794191476,0.00125,341833921.6562004,8.533815157440076
81843025208.98038,81843025208.98038,0.05,2.839205313983219,0.00125,163578069.686136,8.213725078964233
109540750740.53238,109540750740.53238,0.05,11.264818569213464,0.00125,295070741.6602736,8.469926148281887
52706849548.92934,52706849548.92934,0.05,9.83725764890308,0.00125,117197969.26976487,8.068920086574767
61915324632.82353,61915324632.82353,0.05,10.323972713446148,0.00125,130087336.72010647,8.114235022462822
337044033430.55,337044033430.55,0.05,12.812697496685676,0.00125,521715524.0077143,8.71743375964854
315106147564.2458,315106147564.2458,0.05,6.086205973644176,0.00125,599343187.0469506,8.777675572908256
470094323075.19336,470094323075.19336,0.05,3.845608448107827,0.00125,827090001.2170116,8.91755277062289
1242763801782.7517,1242763801782.7517,0.05,7.472454169911368,0.00125,844610763.6612726,8.926656611743056
245392579427.90982,245392579427.90982,0.05,5.941724878268129,0.00125,316882070.3069635,8.500897666810882
224137185668.25986,224137185668.25986,0.05,8.119485434135772,0.00125,384034340.03726166,8.584370060362026
595304705049.5421,595304705049.5421,0.05,1.5,0.00125,742443197.7731717,8.87066323261912
934830842299.3322,934830842299.3322,0.05,5.840599290117515,0.00125,415286479.9963467,8.618347792514744
287665137639.6368,287665137639.6368,0.05,6.942723903723216,0.00125,372715327.87447953,8.571377253431123
497015911789.6579,497015911789.6579,0.05,5.003515369452864,0.00125,519237177.50364035,8.715365780492313
3190791440880.4243,3190791440880.4243,0.05,10.438361567513182,0.00125,871652305.3040276,8.940343283097098
544764603489.32623,544764603489.32623,0.05,7.519964875103562,0.00125,750179387.5919632,8.875165127026046
167662630932.8837,167662630932.8837,0.05,3.9099232346901633,0.00125,200890019.7680096,8.302958361500139
46621225588.05483,46621225588.05483,0.05,13.600185912941757,0.00125,130345161.32940613,8.1150949139321
466428178103.32947,466428178103.32947,0.05,9.994589002816063,0.00125,753597851.0307198,8.877139651346882
223827093398.87347,223827093398.87347,0.05,9.23204424147228,0.00125,508021591.4204704,8.705882170621512
309952223124.46735,309952223124.46735,0.05,6.402532909671892,0.00125,393080978.9316887,8.594482028951425
71997638685.93976,71997638685.93976,0.05,5.332085380147599,0.00125,409706730.2249678,8.612473098138054
161695396927.5861,161695396927.5861,0.05,12.50699566615116,0.00125,147418751.2250841,8.168552727998224
267727911258.64926,267727911258.64926,0.05,7.227566858594207,0.00125,443230332.2268368,8.646629473444158
194952695494.12213,194952695494.12213,0.05,5.469110368457452,0.00125,536274423.9418527,8.7293870850373
943071373483.9283,943071373483.9283,0.05,9.887174349195064,0.00125,964317841.0960999,8.98422020183134
46229869579.75312,46229869579.75312,0.05,6.767517075091197,0.00125,146305904.7009789,8.165261853994787
70390060655.1982,70390060655.1982,0.05,4.741797067655302,0.00125,253431390.71193612,8.403860406793054
633086734528.486,633086734528.486,0.05,13.122179517991276,0.00125,570410200.566234,8.756187283341033
128188044865.67276,128188044865.67276,0.05,2.677523131846707,0.00125,103502777.27850395,8.014952003324787
335748880568.09357,335748880568.09357,0.05,11.16636265476358,0.00125,217949794.8029763,8.338356464471037
360102364842.87634,360102364842.87634,0.05,13.421885095025981,0.00125,290566830.8091441,8.46324603660093
132857366205.81044,132857366205.81044,0.05,5.937168567898454,0.00125,165991142.18880165,8.220084913334244
115786207370.36067,115786207370.36067,0.05,4.5772277418448075,0.00125,367434394.1702936,8.565179806567608
52579071100.530136,52579071100.530136,0.05,13.9082881335409,0.00125,133826946.04170485,8.126543567385408
196288162347.4218,196288162347.4218,0.05,14.701209333459913,0.00125,196468655.8780307,8.29329327397347
106902524828.40634,106902524828.40634,0.05,4.360606815682529,0.00125,481539510.5869954,8.68263192702842
246185920383.39206,246185920383.39206,0.05,6.129714112690396,0.00125,621789936.1362218,8.793643688572603
1155496861093.5,1155496861093.5,0.05,4.886970466727319,0.00125,990857995.8207958,8.996011418309251
127639866303.3127,127639866303.3127,0.05,8.893902627968702,0.00125,310416801.422487,8.4919452195694
195128502585.23453,195128502585.23453,0.05,17.071950836815745,0.00125,423954556.6123632,8.627319307370596
1019842697375.3784,1019842697375.3784,0.05,3.8237940776604202,0.00125,605819940.483931,8.782343563978042
29781408319.120537,29781408319.120537,0.05,6.843634403728621,0.00125,135530055.32175472,8.132035615601371
148199578308.18808,148199578308.18808,0.05,6.073900757352102,0.00125,473863044.74698573,8.675652840608514
2058649312589.4355,2058649312589.4355,0.05,8.401274848405942,0.00125,863966097.6424431,8.93649670093296
786626374265.9308,786626374265.9308,0.05,6.495938742047682,0.00125,703383231.4439691,8.847192010585758
203139110755.8719,203139110755.8719,0.05,6.932439145673869,0.00125,462822923.0891971,8.6654148609206
493475888647.23505,493475888647.23505,0.05,5.401883908064048,0.00125,453583525.2743056,8.656657272048
148891206845.1099,148891206845.1099,0.05,3.736393942441479,0.00125,290744212.28327423,8.463511078177941
136253057381.49252,136253057381.49252,0.05,10.762037347397957,0.00125,197494137.901966,8.295554209255583
32015902246.172325,32015902246.172325,0.05,6.2049597266080205,0.00125,214471410.70204514,8.33136940840022
1628774322012.7554,1628774322012.7554,0.05,4.206583762802073,0.00125,870864766.7981461,8.93995072034273
984989755776.1046,984989755776.1046,0.05,15.23073442461409,0.00125,752299784.4512368,8.87639093738525
1861667115589.8767,1861667115589.8767,0.05,3.9458120142070934,0.00125,849787760.46118,8.92931047163176
35056292034.18253,35056292034.18253,0.05,3.689730788353608,0.00125,136802171.7741536,8.136092991989683
644194029621.0742,644194029621.0742,0.05,6.853819593265001,0.00125,260562849.30903113,8.415912494683404
23005988390.456623,23005988390.456623,0.05,15.063545649470505,0.00125,207097137.38586277,8.316174095870199
357892442682.7176,357892442682.7176,0.05,5.653977196686779,0.00125,399433437.7821152,8.601444418162147
435550113005.21747,435550113005.21747,0.05,6.449655320216081,0.00125,596758548.7032758,8.775798649091557
899838970398.888,899838970398.888,0.05,3.2447244158717736,0.00125,573866065.5943226,8.758810544383026
638689923677.9612,638689923677.9612,0.05,7.013504705924155,0.00125,516648243.10010934,8.713194956877818
187500244272.8393,187500244272.8393,0.05,10.384518934754917,0.00125,162293713.62174052,8.210301697939208
38939357920.35453,38939357920.35453,0.05,17.11101661655074,0.00125,102278660.54394618,8.009785031808521
1891310084747.102,1891310084747.102,0.05,11.693420013246277,0.00125,816867355.8434577,8.912151540862752
1012184703736.4712,1012184703736.4712,0.05,9.318339973568499,0.00125,843446552.612521,8.926057567493155
305455138546.28784,305455138546.28784,0.05,5.080018778454259,0.00125,483906642.3634079,8.68476158350969
413582281273.4689,413582281273.4689,0.05,11.732258982093697,0.00125,318666048.08859295,8.503335794527239
25720362165.295025,25720362165.295025,0.05,11.980285896333944,0.00125,159984236.81517264,8.204077193896945
77172474799.48941,77172474799.48941,0.05,3.636426230978116,0.00125,152930476.70984513,8.184494042298988
68420370229.30018,68420370229.30018,0.05,3.5823024155493,0.00125,157169458.9657554,8.196368158171163
1878907006828.4893,1878907006828.4893,0.05,9.372509142925677,0.00125,793146244.1663798,8.899353272032217
354388342829.3082,354388342829.3082,0.05,2.2012955364781637,0.00125,363240734.53344256,8.560194545221075
145295546602.6716,145295546602.6716,0.05,8.873733258351802,0.00125,219358335.69913456,8.341154142407946
425825198889.3733,425825198889.3733,0.05,5.5845237039957185,0.00125,413123553.07794476,8.616079955761359
307863776815.93933,307863776815.93933,0.05,12.068169624937717,0.00125,239390183.36632812,8.379106337393509
